cluster_name;cluster_number;pi;energy_dens
Common shore crab;2;0.0034;2810
other fish;1;0.00597222;4230
other invertebrates;3;0.004445;4580
Peracarids;5;0.004445;4580
Annelids;8;0.01414;2500
Clupeids;7;0.00506512;6580
Flatfish;4;0.00677;3000
Mollusks;6;0.01414;2500
